Model,Horizon,IC_Daily_Mean,IC_Daily_IR,RankIC_Daily_Mean,RankIC_Daily_IR,HitRate_Daily,MAE_Daily_Mean,MSE_Daily_Mean,MAE_Pooled,MSE_Pooled,R2_Pooled,DM_pvalue_vs_Zero,IC_Std,IC_t_stat,IC_p_value,IC_n_days,RankIC_Std,RankIC_t_stat,RankIC_p_value,RankIC_n_days,Precision_Top_20%,HitRate_n_days,Precision_n_days,RMSE,Daily_MAE_Std,Daily_MSE_Std,DailyLoss_n_days
Canonical,1,0.013999671670788845,0.07562552411160582,0.011776770927866786,0.061008052336344015,0.5050667277361621,0.7600066484110163,1.1568822928181517,0.7599737644195557,1.157841444015503,-0.01788020133972168,0.0,0.18511834145444117,3.309426872039868,0.0009522211606910449,1915,0.19303633562881367,2.669755881228859,0.007654826753447479,1915,0.5120329300591397,1915,1915,1.076030410358138,0.18247520188941752,0.5650333649135663,1915
Canonical,2,0.010632396812041565,0.05718186360901178,0.008535629126093949,0.04357256855006079,0.5050076942474659,0.7592345883889858,1.15459076093787,0.7591842412948608,1.155485987663269,-0.01688551902770996,7.149836278586008e-14,0.18594001810714073,2.5023191341747446,0.012421093486006021,1915,0.19589455858482946,1.9067666755963657,0.05670040567601093,1915,0.5084157985694852,1915,1915,1.0749353411546525,0.18220331289815564,0.5650803161297706,1915
Canonical,3,0.011548727161392401,0.06255755498073727,0.008197161099188097,0.0425926784663444,0.5048443707080783,0.7582255842169022,1.1508356481634916,0.7581871151924133,1.1518044471740723,-0.016109585762023926,1.9470047796232848e-10,0.1846096303218841,2.737563222701335,0.006246900745487302,1915,0.19245469765590337,1.8638859868478699,0.06249072691283464,1915,0.5082045165393734,1915,1915,1.0732215275394321,0.18111839300516333,0.5614269687386764,1915
Canonical,4,0.01097702653875097,0.06016319542387316,0.008594123862876703,0.04497592616258665,0.5046895095163196,0.7577479352683374,1.1500263199871577,0.7577047944068909,1.1509803533554077,-0.015812158584594727,3.890284427932045e-08,0.18245417985614534,2.6327843409775635,0.008536932271623913,1915,0.19108275362319993,1.968178605844603,0.049191631343225815,1915,0.509709712914782,1915,1915,1.0728375242111023,0.18112134083719494,0.5611737775836856,1915
Canonical,5,0.010163566904831984,0.05563099485609665,0.0084319405587389,0.044289625742538204,0.504985459694024,0.7571039988073294,1.1486974093683706,0.757075846195221,1.14967679977417,-0.015368103981018066,7.009097857668678e-07,0.18269611887207074,2.434452011685429,0.015005221539579434,1915,0.19038184164086924,1.9381456100290404,0.05275234822391511,1915,0.509140207801242,1915,1915,1.072229826004747,0.18118939090155517,0.5615865681627507,1915
Canonical,6,0.009588485720450462,0.052995912895617385,0.009239195334470901,0.0489459015392076,0.5045735180025032,0.7565722825166139,1.147630443772199,0.7565510869026184,1.148620843887329,-0.01499927043914795,6.060924616413388e-06,0.18092877626884865,2.319138945842536,0.020492317310246495,1915,0.18876341011155018,2.141907559861997,0.03232680023202141,1915,0.5098256365875099,1915,1915,1.0717373017149907,0.1811062535933677,0.5611206811625206,1915
Canonical,7,0.01016128678080612,0.056091027686883004,0.0093611253485282,0.04987541421999986,0.5045860609071855,0.7550797411262522,1.1435033068488845,0.7550802230834961,1.1446003913879395,-0.013525724411010742,2.3520853528191665e-05,0.18115707883689441,2.454583376576456,0.014193255551040757,1915,0.18769017651384257,2.1825836977735196,0.029187657541473167,1915,0.5104048225631833,1915,1915,1.0698599868150689,0.18168765126377942,0.5621039994005984,1915
Canonical,8,0.011277414062279693,0.06285584136415405,0.0102134423289068,0.05489766605686018,0.5049659425964064,0.7539807526467674,1.1409589856084894,0.7539740800857544,1.1420267820358276,-0.012653112411499023,9.648793113536946e-05,0.17941711947006453,2.7506164480120323,0.006004322660878209,1915,0.186045109156928,2.4023610201740575,0.01638434604698041,1915,0.5104154014149974,1915,1915,1.0686565313681602,0.181706990051531,0.561964573503575,1915
Canonical,9,0.010544970517744959,0.058744312656391344,0.009598234727551072,0.05161203285477501,0.5052145097539289,0.7530701761924256,1.139383425958474,0.7530494928359985,1.1404156684875488,-0.012557506561279297,0.00021312897639313988,0.17950623613013472,2.5706930193369932,0.010224501612469123,1915,0.18596893292202568,2.2585793679116337,0.024021704910579002,1915,0.5109134018720046,1915,1915,1.0679024620664328,0.18257221101972623,0.5637277217052105,1915
Canonical,10,0.009604725630512368,0.05393401816859733,0.009580350714653593,0.051565386665354096,0.5050037839970263,0.7524438750806116,1.1396623270707715,0.7523660063743591,1.1404774188995361,-0.013045310974121094,0.0004951030338862239,0.1780828853981183,2.360191101868247,0.018365351226050312,1915,0.18579033888104401,2.256538097405739,0.02414934032168481,1915,0.5107034933854628,1915,1915,1.0679313736844405,0.18520622609561718,0.5766840034390004,1915
Canonical,Pooled,0.009390738917538643,0.15589212817564682,0.009132214988380714,0.1500724545497698,0.50489375771591,0.7563465579215913,1.1472170918790852,0.7563146352767944,1.148193120956421,-0.01488959789276123,0.0,0.06023869756313661,6.821950789261943,1.2006340787501466e-11,1915,0.06085203887486004,6.567277716790526,6.582451318509854e-11,1915,0.5096715204853505,1915,1915,1.0715377365993326,0.10666075273789989,0.3193340239380392,1915
