Model,Strategy,Sharpe,Ann. Return,Ann. Vol,Max Drawdown,Turnover
MAT,h1_only,0.5183816309095423,0.05031452114421921,0.09706077172514453,-0.21804333605118909,101.54413901229819
MAT,h1_h5_mean,0.25897046988442074,0.025617248509845515,0.09891957380808154,-0.18692256386095613,55.5343945917938
MAT,h1_h10_mean,0.16930442540227758,0.016854420333060793,0.09955097330157595,-0.19939345503735226,42.09710415513277
MAT,smart_decay,0.3025552563515458,0.02995203802566075,0.09899691840375367,-0.18536805474504336,68.43256044160701
MAT,conviction,0.5306523134444229,0.05117760445394923,0.09644281793809467,-0.19874315943307708,99.10456070279015
Canonical,h1_only,0.17897210171991257,0.01699793883863236,0.09497535467976881,-0.28942633697373393,123.34519654398233
Canonical,h1_h5_mean,0.23675253644478544,0.02307225707487191,0.09745305128020344,-0.2578949736767058,86.76527703282332
Canonical,h1_h10_mean,0.20065772994790523,0.019551785459541005,0.09743848624529461,-0.2435403429524,74.85647634570813
Canonical,smart_decay,0.27959200653933813,0.027261649910056137,0.09750511199332326,-0.2692485047919921,96.82858694504903
Canonical,conviction,0.16557299445906482,0.015188446235467046,0.09173262998044128,-0.25521821170989917,116.89255982334493
